Title,Company,Location,Source,Match Score,Link
Python Web Scraping Engineer,Thinknyx Technologies,Pune,Shine,64.61,https://www.shine.com/jobs/python-web-scraping-engineer/thinknyx-technologies/19118557
Web Developer (Next.js / Python),Telious Technologies,,BeBee,63.1,https://bebee.com/in/jobs/web-developer-nextjs-python-telious-technologies-chennai-kakinada-kochi--theirstack-692685639
Python Full stack developer,Cognizant,Pune,Cognizant Careers,55.75,https://careers.cognizant.com/global-en/jobs/00069401531/python-full-stack-developer/
Python Web Scraping,Merit Data,,JobLeads,54.12,https://www.jobleads.com/in/job/python-web-scraping--chennai-district--e85a4d60f3fedadaec6e51a988bffed02
Senior Full Stack (React + Python ) Developer Role,Fractal Analytics Ltd.,Bengaluru,Workday,41.58,https://fractal.wd1.myworkdayjobs.com/en-US/Careers/job/Senior-Full-Stack--React---Python---Developer-Role_SR-41571
